year,fire_points_mardec,burned_area_km2
2000,225,397.2885434306034
2001,4471,7130.105581077065
2002,3618,20469.593247583907
2003,19460,27596.530657036976
2004,25082,39007.347902949965
2005,17973,31239.412894622124
2006,21778,26955.926604419237
2007,25808,36104.67740167414
2008,20856,33052.89060198449
2009,32176,49321.283841034754
2010,27673,46569.8117197033
2011,20019,42356.80071394772
2012,28392,50916.43176714732
2013,19051,45296.52796947331
2014,21621,43111.98652459635
2015,17304,37106.64797593149
2016,25236,49173.9986749791
2017,21518,48075.068313781565
2018,24701,51325.79561263873
2019,17883,46911.84693462528
2020,15077,45184.98197357083
2021,33924,64524.58806034964
2022,21200,56818.76864183388
