year,total_fire_points,forest_fire_points,forest_fire_pct,forest_cover_pct,burned_area_km2
2000,1419,225,15.86,9.86,397.2885434306034
2001,18844,6007,31.88,9.95,7130.105581077065
2002,26939,4290,15.92,9.95,20469.593247583907
2003,56119,22348,39.82,9.97,27596.530657036976
2004,64757,28668,44.27,10.01,39007.347902949965
2005,63737,22270,34.94,10.0,31239.412894622124
2006,66195,27241,41.15,10.0,26955.926604419237
2007,75413,29008,38.47,10.01,36104.67740167414
2008,71025,23356,32.88,10.01,33052.89060198449
2009,90500,40155,44.37,10.01,49321.283841034754
2010,76894,31108,40.46,10.01,46569.8117197033
2011,72441,22513,31.08,10.02,42356.80071394772
2012,93536,35214,37.65,9.91,50916.43176714732
2013,71219,22245,31.23,10.02,45296.52796947331
2014,76638,23844,31.11,10.02,43111.98652459635
2015,68553,20258,29.55,10.02,37106.64797593149
2016,89354,28903,32.35,10.13,49173.9986749791
2017,82729,26462,31.99,10.17,48075.068313781565
2018,91342,29028,31.78,10.19,51325.79561263873
2019,75693,21158,27.95,10.27,46911.84693462528
2020,76149,16421,21.56,10.3,45184.98197357083
2021,111467,38116,34.19,10.33,64524.58806034964
2022,78503,22707,28.93,10.43,56818.76864183388
